NAME painel
MAKE EFTX
FREQUENCY 300.00 MHz
H_WIDTH 0.00
V_WIDTH 6.30
FRONT_TO_BACK 25.00
GAIN 7.00 dBd
TILT MECHANICAL
HORIZONTAL 360
0	0.46
1	0.47
2	0.48
3	0.50
4	0.53
5	0.58
6	0.64
7	0.71
8	0.80
9	0.92
10	1.05
11	1.21
12	1.39
13	1.60
14	1.84
15	2.09
16	2.37
17	2.66
18	2.96
19	3.26
20	3.54
21	3.80
22	4.01
23	4.17
24	4.25
25	4.26
26	4.20
27	4.05
28	3.85
29	3.58
30	3.28
31	2.96
32	2.62
33	2.28
34	1.95
35	1.63
36	1.34
37	1.06
38	0.82
39	0.60
40	0.42
41	0.27
42	0.15
43	0.07
44	0.02
45	0.00
46	0.02
47	0.07
48	0.16
49	0.28
50	0.43
51	0.62
52	0.84
53	1.08
54	1.36
55	1.66
56	1.98
57	2.32
58	2.66
59	3.01
60	3.34
61	3.65
62	3.91
63	4.13
64	4.27
65	4.34
66	4.33
67	4.24
68	4.08
69	3.87
70	3.61
71	3.32
72	3.02
73	2.71
74	2.42
75	2.14
76	1.88
77	1.64
78	1.43
79	1.24
80	1.08
81	0.94
82	0.82
83	0.73
84	0.65
85	0.59
86	0.54
87	0.51
88	0.48
89	0.47
90	0.46
91	0.47
92	0.48
93	0.50
94	0.53
95	0.58
96	0.64
97	0.71
98	0.80
99	0.92
100	1.05
101	1.21
102	1.39
103	1.60
104	1.84
105	2.09
106	2.37
107	2.66
108	2.96
109	3.26
110	3.54
111	3.80
112	4.01
113	4.17
114	4.25
115	4.26
116	4.20
117	4.05
118	3.85
119	3.58
120	3.28
121	2.96
122	2.62
123	2.28
124	1.95
125	1.63
126	1.34
127	1.06
128	0.82
129	0.60
130	0.42
131	0.27
132	0.15
133	0.07
134	0.02
135	0.00
136	0.02
137	0.07
138	0.16
139	0.28
140	0.43
141	0.62
142	0.84
143	1.08
144	1.36
145	1.66
146	1.98
147	2.32
148	2.66
149	3.01
150	3.34
151	3.65
152	3.91
153	4.13
154	4.27
155	4.34
156	4.33
157	4.24
158	4.08
159	3.87
160	3.61
161	3.32
162	3.02
163	2.71
164	2.42
165	2.14
166	1.88
167	1.64
168	1.43
169	1.24
170	1.08
171	0.94
172	0.82
173	0.73
174	0.65
175	0.59
176	0.54
177	0.51
178	0.48
179	0.47
180	0.46
181	0.47
182	0.48
183	0.50
184	0.53
185	0.58
186	0.64
187	0.71
188	0.80
189	0.92
190	1.05
191	1.21
192	1.39
193	1.60
194	1.84
195	2.09
196	2.37
197	2.66
198	2.96
199	3.26
200	3.54
201	3.80
202	4.01
203	4.17
204	4.25
205	4.26
206	4.20
207	4.05
208	3.85
209	3.58
210	3.28
211	2.96
212	2.62
213	2.28
214	1.95
215	1.63
216	1.34
217	1.06
218	0.82
219	0.60
220	0.42
221	0.27
222	0.15
223	0.07
224	0.02
225	0.00
226	0.02
227	0.07
228	0.16
229	0.28
230	0.43
231	0.62
232	0.84
233	1.08
234	1.36
235	1.66
236	1.98
237	2.32
238	2.66
239	3.01
240	3.34
241	3.65
242	3.91
243	4.13
244	4.27
245	4.34
246	4.33
247	4.24
248	4.08
249	3.87
250	3.61
251	3.32
252	3.02
253	2.71
254	2.42
255	2.14
256	1.88
257	1.64
258	1.43
259	1.24
260	1.08
261	0.94
262	0.82
263	0.73
264	0.65
265	0.59
266	0.54
267	0.51
268	0.48
269	0.47
270	0.46
271	0.47
272	0.48
273	0.50
274	0.53
275	0.58
276	0.64
277	0.71
278	0.80
279	0.92
280	1.05
281	1.21
282	1.39
283	1.60
284	1.84
285	2.09
286	2.37
287	2.66
288	2.96
289	3.26
290	3.54
291	3.80
292	4.01
293	4.17
294	4.25
295	4.26
296	4.20
297	4.05
298	3.85
299	3.58
300	3.28
301	2.96
302	2.62
303	2.28
304	1.95
305	1.63
306	1.34
307	1.06
308	0.82
309	0.60
310	0.42
311	0.27
312	0.15
313	0.07
314	0.02
315	0.00
316	0.02
317	0.07
318	0.16
319	0.28
320	0.43
321	0.62
322	0.84
323	1.08
324	1.36
325	1.66
326	1.98
327	2.32
328	2.66
329	3.01
330	3.34
331	3.65
332	3.91
333	4.13
334	4.27
335	4.34
336	4.33
337	4.24
338	4.08
339	3.87
340	3.61
341	3.32
342	3.02
343	2.71
344	2.42
345	2.14
346	1.88
347	1.64
348	1.43
349	1.24
350	1.08
351	0.94
352	0.82
353	0.73
354	0.65
355	0.59
356	0.54
357	0.51
358	0.48
359	0.47
VERTICAL 360
0	15.81
1	15.48
2	15.17
3	14.85
4	14.54
5	14.24
6	13.94
7	13.64
8	13.35
9	13.06
10	12.77
11	12.48
12	12.20
13	11.92
14	11.65
15	11.38
16	11.10
17	10.84
18	10.57
19	10.31
20	10.05
21	9.79
22	9.54
23	9.28
24	9.03
25	8.79
26	8.54
27	8.30
28	8.06
29	7.83
30	7.60
31	7.37
32	7.14
33	6.91
34	6.69
35	6.48
36	6.26
37	6.05
38	5.84
39	5.64
40	5.43
41	5.24
42	5.04
43	4.85
44	4.66
45	4.47
46	4.29
47	4.11
48	3.93
49	3.76
50	3.59
51	3.43
52	3.26
53	3.11
54	2.95
55	2.80
56	2.65
57	2.50
58	2.36
59	2.22
60	2.09
61	1.96
62	1.83
63	1.71
64	1.59
65	1.47
66	1.36
67	1.25
68	1.15
69	1.05
70	0.95
71	0.86
72	0.78
73	0.69
74	0.62
75	0.54
76	0.47
77	0.41
78	0.35
79	0.29
80	0.24
81	0.20
82	0.16
83	0.12
84	0.09
85	0.06
86	0.04
87	0.02
88	0.01
89	0.00
90	0.00
91	0.00
92	0.01
93	0.02
94	0.04
95	0.06
96	0.09
97	0.12
98	0.16
99	0.20
100	0.24
101	0.29
102	0.35
103	0.41
104	0.47
105	0.54
106	0.62
107	0.69
108	0.78
109	0.86
110	0.95
111	1.05
112	1.15
113	1.25
114	1.36
115	1.47
116	1.59
117	1.71
118	1.83
119	1.96
120	2.09
121	2.22
122	2.36
123	2.50
124	2.65
125	2.80
126	2.95
127	3.11
128	3.26
129	3.43
130	3.59
131	3.76
132	3.93
133	4.11
134	4.29
135	4.47
136	4.66
137	4.85
138	5.04
139	5.24
140	5.43
141	5.64
142	5.84
143	6.05
144	6.26
145	6.48
146	6.69
147	6.91
148	7.14
149	7.37
150	7.60
151	7.83
152	8.06
153	8.30
154	8.54
155	8.79
156	9.03
157	9.28
158	9.54
159	9.79
160	10.05
161	10.31
162	10.57
163	10.84
164	11.10
165	11.38
166	11.65
167	11.92
168	12.20
169	12.48
170	12.77
171	13.06
172	13.35
173	13.64
174	13.94
175	14.24
176	14.54
177	14.85
178	15.17
179	15.48
180	15.81
181	15.48
182	15.17
183	14.85
184	14.54
185	14.24
186	13.94
187	13.64
188	13.35
189	13.06
190	12.77
191	12.48
192	12.20
193	11.92
194	11.65
195	11.38
196	11.10
197	10.84
198	10.57
199	10.31
200	10.05
201	9.79
202	9.54
203	9.28
204	9.03
205	8.79
206	8.54
207	8.30
208	8.06
209	7.83
210	7.60
211	7.37
212	7.14
213	6.91
214	6.69
215	6.48
216	6.26
217	6.05
218	5.84
219	5.64
220	5.43
221	5.24
222	5.04
223	4.85
224	4.66
225	4.47
226	4.29
227	4.11
228	3.93
229	3.76
230	3.59
231	3.43
232	3.26
233	3.11
234	2.95
235	2.80
236	2.65
237	2.50
238	2.36
239	2.22
240	2.09
241	1.96
242	1.83
243	1.71
244	1.59
245	1.47
246	1.36
247	1.25
248	1.15
249	1.05
250	0.95
251	0.86
252	0.78
253	0.69
254	0.62
255	0.54
256	0.47
257	0.41
258	0.35
259	0.29
260	0.24
261	0.20
262	0.16
263	0.12
264	0.09
265	0.06
266	0.04
267	0.02
268	0.01
269	0.00
270	0.00
271	0.00
272	0.01
273	0.02
274	0.04
275	0.06
276	0.09
277	0.12
278	0.16
279	0.20
280	0.24
281	0.29
282	0.35
283	0.41
284	0.47
285	0.54
286	0.62
287	0.69
288	0.78
289	0.86
290	0.95
291	1.05
292	1.15
293	1.25
294	1.36
295	1.47
296	1.59
297	1.71
298	1.83
299	1.96
300	2.09
301	2.22
302	2.36
303	2.50
304	2.65
305	2.80
306	2.95
307	3.11
308	3.26
309	3.43
310	3.59
311	3.76
312	3.93
313	4.11
314	4.29
315	4.47
316	4.66
317	4.85
318	5.04
319	5.24
320	5.43
321	5.64
322	5.84
323	6.05
324	6.26
325	6.48
326	6.69
327	6.91
328	7.14
329	7.37
330	7.60
331	7.83
332	8.06
333	8.30
334	8.54
335	8.79
336	9.03
337	9.28
338	9.54
339	9.79
340	10.05
341	10.31
342	10.57
343	10.84
344	11.10
345	11.38
346	11.65
347	11.92
348	12.20
